event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
4648,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Logon,A logon was attempted using explicit credentials.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4648
Task Category: Audit Logon
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A logon was attempted using explicit credentials.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Logon Type:			3

New Logon:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21
	Logon GUID:		{3f9a2b7c-1d4e-4a2b-9c3d-8e7f6a5b4c3d}

Process Information:
	Process ID:		0x1a4
	Process Name:		C:\Windows\System32\lsass.exe

Network Information:
	Workstation Name:	WKS-0142
	Source Network Address:	10.20.40.142
	Source Port:		52344

Detailed Authentication Information:
	Logon Process:		Kerberos
	Authentication Package:	Kerberos
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0",,Audit Logon,illustrative
4649,Security,Microsoft-Windows-Security-Auditing,Account Logon,Audit Other Account Logon Events,A replay attack was detected.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4649
Task Category: Audit Other Account Logon Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A replay attack was detected.

Subject:
	Security ID:		S-1-5-18
	Account Name:		DC01$
	Account Domain:		CORP
	Logon ID:		0x3E7

Logon Type:			3

New Logon:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21
	Logon GUID:		{3f9a2b7c-1d4e-4a2b-9c3d-8e7f6a5b4c3d}

Process Information:
	Process ID:		0x1a4
	Process Name:		C:\Windows\System32\lsass.exe

Network Information:
	Workstation Name:	WKS-0142
	Source Network Address:	10.20.40.142
	Source Port:		52344

Detailed Authentication Information:
	Logon Process:		Kerberos
	Authentication Package:	Kerberos
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,illustrative
4649,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit Other Logon/Logoff Events,A replay attack was detected.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4649
Task Category: Audit Other Logon/Logoff Events
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A replay attack was detected.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Logon Type:			3",,Audit Kerberos (verbose / debug logging); Audit Other Logon/Logoff Events,illustrative
4650,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,"An IPsec Main Mode security association was established (Extended Mode not enabled, no certificate authentication).","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4650
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Main Mode security association was established (Extended Mode not enabled, no certificate authentication).

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4651,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,An IPsec Main Mode security association was established using a certificate for authentication.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4651
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Main Mode security association was established using a certificate for authentication.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4652,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,An IPsec Main Mode negotiation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4652
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Main Mode negotiation failed.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4653,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,An IPsec Main Mode negotiation failed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4653
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Main Mode negotiation failed.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4655,Security,Microsoft-Windows-Security-Auditing,Logon/Logoff,Audit IPsec Main Mode,An IPsec Main Mode security association ended.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4655
Task Category: Audit IPsec Main Mode
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An IPsec Main Mode security association ended.

Local Endpoint:
	Local Principal Name:		-
	Local Address:			10.20.10.5
	Local Port:			500

Remote Endpoint:
	Remote Principal Name:		-
	Remote Address:			10.20.40.142
	Remote Port:			500

IKE/AuthIP Information:
	Authentication Method:		Preshared key
	Diffie-Hellman Group:		2 (1024 bit MODP)
	Encryption Algorithm:		AES-128
	Integrity Algorithm:		SHA1",,,illustrative
4656,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Handle Manipulation,A handle to an object was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4656
Task Category: Audit Handle Manipulation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A handle to an object was requested.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,Audit Removable Storage,illustrative
4656,Security,Microsoft Windows Security Auditing,Removable Media / Device (PNP),Removable Storage device.,Failure read or write to removeable media,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4656
Task Category: Removable Storage device.
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A handle to object \Device\HarddiskVolume7\ (Removable Storage) was requested by CORP\j.doe; access denied.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21",,Audit Removable Storage,illustrative
4657,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Registry,A registry value was modified.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4657
Task Category: Audit Registry
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A registry value was modified.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1105
	Account Name:		admin.jsmith
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Name:		\REGISTRY\MACHINE\SOFTWARE\Policies\Microsoft\Windows\EventLog\Security
	Object Value Name:	MaxSize

Process Information:
	Process ID:		0x3d8
	Process Name:		C:\Windows\regedit.exe",,,illustrative
4658,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Handle Manipulation,The handle to an object was closed.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4658
Task Category: Audit Handle Manipulation
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
The handle to an object was closed.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4659,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Kernel Object,A handle to an object was requested with intent to delete.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4659
Task Category: Audit Kernel Object
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A handle to an object was requested with intent to delete.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4659,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit SAM,A handle to an object was requested with intent to delete.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4659
Task Category: Audit SAM
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A handle to an object was requested with intent to delete.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4660,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Kernel Object,An object was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4660
Task Category: Audit Kernel Object
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An object was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4660,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit SAM,An object was deleted.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4660
Task Category: Audit SAM
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
An object was deleted.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4661,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit Kernel Object,A handle to an object was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4661
Task Category: Audit Kernel Object
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A handle to an object was requested.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
4661,Security,Microsoft-Windows-Security-Auditing,Object Access,Audit SAM,A handle to an object was requested.,"Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      4661
Task Category: Audit SAM
Level:         Information
Keywords:      Audit Success
User:          N/A
Computer:      DC01.corp.local
Description:
A handle to an object was requested.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21

Object:
	Object Server:		Security
	Object Type:		File
	Object Name:		D:\Shares\Finance\Q3-Budget.xlsx
	Handle ID:		0x1b34

Process Information:
	Process ID:		0x8f0
	Process Name:		C:\Windows\explorer.exe

Access Request Information:
	Accesses:		READ_CONTROL
				ReadData (or ListDirectory)",,,illustrative
