service,category,operation,provider,resource_type,source
intunelogshipping,AuditLogs,initiateOnDemandProactiveRemediation ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
logshipping,Administrative,Add member to role in PIM completed (permanent),Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,CALL MANAGEMENT API,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/APIS/REVISIONS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/TENANT/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/USERS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.APIMANAGEMENT/SERVICE/WORKSPACES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COGNITIVESERVICES/ACCOUNTS/LISTKEYS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/RESTOREPOINTCOLLECTIONS/RESTOREPOINTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.COMPUTE/VIRTUALMACHINES/RUNCOMMAND/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/TRUSTEDACCESSROLEBINDINGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DATAMIGRATION/SQLMIGRATIONSERVICES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/SESSIONHOSTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/SESSIONHOSTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DESKTOPVIRTUALIZATION/HOSTPOOLS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DEVTESTLAB/SCHEDULES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.DEVTESTLAB/SCHEDULES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.EVENTGRID/EVENTSUBSCRIPTIONS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.EVENTGRID/EVENTSUBSCRIPTIONS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.MANAGEDIDENTITY/USERASSIGNEDIDENTITIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/AZUREFIREWALLS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/LOADBALANCERS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKINTENTPOLICIES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKINTENTPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/REMOTEVIRTUALNETWORKPEERINGPROXIES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/REMOTEVIRTUALNETWORKPEERINGPROXIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALWANS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/VAULTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/SUBSCRIPTIONS/RESOURCEGROUPS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/SUBSCRIPTIONS/RESOURCEGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/TAGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SECURITY/ADVANCEDTHREATPROTECTIONSETTINGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SECURITY/DEFENDERFORSTORAGESETTINGS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SERVICEBUS/NAMESPACES/QUEUES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/DISTRIBUTEDAVAILABILITYGROUPS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/DISTRIBUTEDAVAILABILITYGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/SERVERS/DATABASES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/SHARES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SUPPORT/CLASSIFYSERVICES/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/REGISTER/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/START/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/STOP/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Sql/servers/firewallRules/delete,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Sql/servers/firewallRules/write,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.Sql/servers/write,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Remove request,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AuditEvent,AccessPolicyMerge,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificateContactsGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificateContactsSet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,KeyUnwrap,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretExpiredEventGridNotification,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretList,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretResourceGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,SecretSet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AutomaticTuning,AutomaticTuningSettingsSnapshotEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,AutoscaleEvaluationPooled,ScalingEvaluationSummary,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,AzureFirewallNetworkRule,AzureFirewallDNSResolutionFailureLog,Microsoft.Network,azureFirewalls,Original data (your export)
logshipping,AzureOpenAIRequestUsage,completion,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,AzureOpenAIRequestUsage,embeddings,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,Blocks,BlockEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,ContainerRegistryLoginEvents,Login,Microsoft.ContainerRegistry,registries,Original data (your export)
logshipping,DatabaseWaitStatistics,DatabaseWaitStatistcsEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,Deadlocks,DeadlockEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,Error,LookupSessionHostInPoolWithLoadBalancer,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,FrontDoorHealthProbeLog,Microsoft.Cdn/Profiles/FrontDoorHealthProbeLog/Write,Microsoft.Cdn,profiles,Original data (your export)
logshipping,GatewayDiagnosticLog,SetGatewayConfiguration,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,NetworkData,Microsoft.DesktopVirtualization/HOSTPOOLS/Write,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,OperationLogs,DataSources.Put,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexes.Delete,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexes.Update,Microsoft.Search,searchServices,Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/AUDIT/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/AUDITIFNOTEXISTS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,ResourceHealth,Microsoft.Resourcehealth/healthevent/InProgress/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,ResourceHealth,Microsoft.Resourcehealth/healthevent/Resolved/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,StorageDelete,DeleteFile,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageDelete,DeleteTable,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,FilePreflightRequest,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetBlobTags,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetDirectoryProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
